logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2773273,8002195754,shelz0r,2020-12-08,Red,pyro,844,7,7,20,3434,0,0,0,0,0
2773273,8002195754,shelz0r,2020-12-08,Red,soldier,146,1,0,3,720,0,0,0,0,0
2773273,8356049043,ICY,2020-12-08,Blue,scout,582,18,7,8,4631,0,0,0,0,0
2773273,8356049043,ICY,2020-12-08,Blue,demoman,228,3,1,4,1984,0,0,0,0,0
2773273,8356049043,ICY,2020-12-08,Blue,pyro,180,8,3,0,1347,0,0,0,0,0
2773273,8321483235,[ʙɪʀᴅ] ᴀʙꜱᴏʟ,2020-12-08,Red,medic,411,0,3,8,21,0,0,5804,0,0
2773273,8321483235,[ʙɪʀᴅ] ᴀʙꜱᴏʟ,2020-12-08,Red,sniper,174,0,0,4,50,0,0,0,0,0
2773273,8321483235,[ʙɪʀᴅ] ᴀʙꜱᴏʟ,2020-12-08,Red,engineer,118,1,0,1,188,0,0,0,0,0
2773273,8321483235,[ʙɪʀᴅ] ᴀʙꜱᴏʟ,2020-12-08,Red,soldier,89,1,0,2,552,0,0,0,0,0
2773273,8321483235,[ʙɪʀᴅ] ᴀʙꜱᴏʟ,2020-12-08,Red,heavyweapons,87,3,1,1,561,0,0,0,0,0
2773273,8321483235,[ʙɪʀᴅ] ᴀʙꜱᴏʟ,2020-12-08,Red,scout,83,0,0,2,0,0,0,0,0,0
2773273,8321483235,[ʙɪʀᴅ] ᴀʙꜱᴏʟ,2020-12-08,Red,spy,28,0,0,1,0,0,0,0,0,0
2773273,8852783865,L o f i and S e x,2020-12-08,Blue,medic,990,7,17,8,1939,0,0,9663,5,1
2773273,8393873198,Eirudy,2020-12-08,Blue,soldier,990,25,10,13,8091,0,0,0,0,0
2773273,8134659845,Divorced Stud,2020-12-08,Blue,scout,990,25,10,14,5725,0,0,0,0,0
2773310,8356049043,ICY,2020-12-08,Blue,sniper,988,22,8,11,8172,0,15,0,0,0
2773310,8356049043,ICY,2020-12-08,Blue,scout,672,13,10,12,5480,0,0,0,0,0
2773310,8356049043,ICY,2020-12-08,Blue,medic,161,0,1,1,0,0,0,1103,0,0
2773310,8356049043,ICY,2020-12-08,Blue,pyro,63,1,0,1,588,0,0,0,0,0
2773310,8356049043,ICY,2020-12-08,Blue,soldier,23,1,0,1,164,0,0,0,0,0
2773310,8310324299,Kibble Bites,2020-12-08,Red,scout,661,10,5,13,3091,0,0,0,0,0
2773310,8310324299,Kibble Bites,2020-12-08,Red,heavyweapons,653,19,3,9,4483,0,0,0,0,0
2773310,8310324299,Kibble Bites,2020-12-08,Red,soldier,286,6,4,3,2223,0,0,0,0,0
2773310,8310324299,Kibble Bites,2020-12-08,Red,demoman,137,2,1,4,476,0,0,0,0,0
2773310,8310324299,Kibble Bites,2020-12-08,Red,medic,94,0,1,2,160,0,0,21907,0,0
2773310,8310324299,Kibble Bites,2020-12-08,Red,pyro,76,0,0,2,601,0,0,0,0,0
2773310,8414585671,Rishi is Here,2020-12-08,Red,soldier,1002,21,1,16,6282,0,0,0,0,0
2773310,8414585671,Rishi is Here,2020-12-08,Red,medic,661,2,14,7,244,0,0,7677,3,0
2773310,8414585671,Rishi is Here,2020-12-08,Red,pyro,84,0,0,2,333,0,0,0,0,0
2773310,8414585671,Rishi is Here,2020-12-08,Red,sniper,69,0,0,2,115,0,0,0,0,0
2773310,8414585671,Rishi is Here,2020-12-08,Red,spy,68,0,0,1,0,0,0,0,0,0
2773310,8414585671,Rishi is Here,2020-12-08,Red,scout,23,0,0,1,37,0,0,0,0,0
2773310,8002195754,shelz0r,2020-12-08,Red,soldier,1907,13,5,31,5273,0,0,0,0,0
2773310,8393873198,Eirudy,2020-12-08,Blue,demoman,1045,13,3,15,3946,0,0,0,0,0
2773310,8393873198,Eirudy,2020-12-08,Blue,pyro,315,3,1,4,966,0,0,0,0,0
2773310,8393873198,Eirudy,2020-12-08,Blue,scout,235,2,0,5,562,0,0,0,0,0
2773310,8393873198,Eirudy,2020-12-08,Blue,soldier,120,0,0,2,140,0,0,0,0,0
2773310,8393873198,Eirudy,2020-12-08,Blue,sniper,101,2,0,1,455,0,0,0,0,0
2773310,8393873198,Eirudy,2020-12-08,Blue,spy,91,0,0,1,0,0,0,0,0,0
2773310,8093781093,_driftingg blm,2020-12-08,Red,medic,1117,6,19,16,1377,0,0,13242,6,1
2773310,8093781093,_driftingg blm,2020-12-08,Red,scout,715,27,6,10,5424,0,0,0,0,0
2773310,8093781093,_driftingg blm,2020-12-08,Red,sniper,58,2,0,1,297,0,0,0,0,0
2773310,8852783865,L o f i and S e x,2020-12-08,Blue,medic,1214,7,16,18,2156,0,0,9051,3,0
2773310,8852783865,L o f i and S e x,2020-12-08,Blue,scout,582,22,7,6,5727,0,0,0,0,0
2773310,8852783865,L o f i and S e x,2020-12-08,Blue,sniper,97,1,0,2,589,0,1,0,0,0
2773310,8134659845,Divorced Stud,2020-12-08,Blue,soldier,1907,32,14,28,11385,0,0,0,0,0
2774910,8154593997,Acid,2020-12-10,Red,soldier,882,12,2,15,4163,0,0,0,0,0
2774910,8433330882,Duhaime,2020-12-10,Red,demoman,882,8,4,15,3660,0,0,0,0,0
2774910,8388507545,Blu2th1000,2020-12-10,Blue,soldier,500,11,2,8,2764,0,0,0,0,0
2774910,8388507545,Blu2th1000,2020-12-10,Blue,scout,353,9,1,3,1608,0,0,0,0,0
2774910,8414585671,Rishi is Here,2020-12-10,Blue,soldier,808,15,2,10,4196,0,0,0,0,0
2774910,8414585671,Rishi is Here,2020-12-10,Blue,spy,74,0,0,1,0,0,0,0,0,0
2774910,8180525574,knowuh,2020-12-10,Blue,scout,418,4,5,6,1275,0,0,0,0,0
2774910,8180525574,knowuh,2020-12-10,Blue,soldier,394,20,0,3,3574,0,0,0,0,0
2774910,8180525574,knowuh,2020-12-10,Blue,pyro,70,1,1,0,202,0,0,0,0,0
2774910,8080583119,Dragonova,2020-12-10,Red,medic,882,0,10,13,222,0,0,8394,2,0
2774910,9065876515,JakieBoi (F2P),2020-12-10,Red,scout,882,2,1,14,833,0,0,0,0,0
2774910,8093781093,ironhelmetman,2020-12-10,Red,soldier,882,14,6,14,4401,0,0,0,0,0
2774910,8834544509,'21 Naga,2020-12-10,Blue,medic,882,1,13,4,274,0,0,11004,7,0
2774910,8151965785,His Royal Ratesty,2020-12-10,Blue,scout,882,7,5,8,2105,0,0,0,0,0
2774910,8310324299,Kibble Bites,2020-12-10,Blue,demoman,882,15,8,5,5107,0,0,0,0,0
2774910,8275558195,{GNDS} Kasmira,2020-12-10,Red,scout,864,12,7,11,3563,0,0,0,0,0
2774910,8275558195,{GNDS} Kasmira,2020-12-10,Red,engineer,18,0,0,1,85,0,0,0,0,0
2774979,8414585671,Rishi is Here,2020-12-10,Blue,soldier,1235,26,1,31,10032,0,0,0,0,0
2774979,8414585671,Rishi is Here,2020-12-10,Blue,spy,322,3,0,7,1463,3,0,0,0,0
2774979,8093781093,ironhelmetman,2020-12-10,Blue,medic,1075,7,14,14,1426,0,0,12590,6,0
2774979,8093781093,ironhelmetman,2020-12-10,Blue,soldier,394,12,2,11,4778,0,0,0,0,0
2774979,8093781093,ironhelmetman,2020-12-10,Blue,spy,79,1,0,3,530,1,0,0,0,0
2774979,9065876515,JakieBoi (F2P),2020-12-10,Blue,soldier,1030,7,3,25,4161,0,0,0,0,0
2774979,9065876515,JakieBoi (F2P),2020-12-10,Blue,medic,482,1,7,17,316,0,0,2778,0,0
2774979,8310324299,Kibble Bites,2020-12-10,Blue,soldier,1141,18,7,12,10167,0,0,0,0,0
2774979,8154593997,Acid,2020-12-10,Red,soldier,1162,37,10,22,13008,0,0,0,0,0
2774979,8154593997,Acid,2020-12-10,Red,spy,395,16,7,4,4035,5,0,0,0,0
2774979,8852783865,L o f i and S e x,2020-12-10,Red,medic,1557,10,20,18,4354,0,0,18407,5,1
2774979,8356049043,★『ᴎioƆ』★,2020-12-10,Red,soldier,783,34,13,11,10579,0,0,0,0,0
2776240,8093781093,ironhelmetman,2020-12-12,Red,soldier,580,16,2,10,3705,0,0,0,0,0
2776240,8388507545,Blu2th1000,2020-12-12,Red,demoman,580,9,6,5,5912,0,0,0,0,0
2776240,8815644949,z4pp,2020-12-12,Red,spy,580,14,1,9,6033,12,0,0,0,0
2776240,8256683599,aw heck,2020-12-12,Red,scout,580,8,7,8,2425,0,0,0,0,0
2776240,8310324299,Kibble Bites,2020-12-12,Red,heavyweapons,580,9,4,4,2206,0,0,0,0,0
2776240,8146348830,phyn,2020-12-12,Red,engineer,580,5,4,7,1705,0,0,0,0,0
2776240,8123238801,yrn,2020-12-12,Blue,scout,331,10,1,4,2789,0,0,0,0,0
2776240,8123238801,yrn,2020-12-12,Blue,soldier,249,5,1,3,1784,0,0,0,0,0
2776240,8107876224,Wambert,2020-12-12,Blue,sniper,580,12,4,6,3935,0,10,0,0,0
2776240,8433330882,Duhaime,2020-12-12,Blue,engineer,580,7,4,5,1475,0,0,0,0,0
2776240,8080583119,Dragonova,2020-12-12,Blue,pyro,580,4,7,8,1718,0,0,0,0,0
2776240,9053687718,Medic gaming,2020-12-12,Red,medic,580,1,6,5,87,0,0,8533,2,1
2776240,8436290893,lazermaster351,2020-12-12,Blue,medic,580,0,1,10,59,0,0,7013,1,0
2776240,8393873198,Eirudy,2020-12-12,Blue,heavyweapons,569,7,1,10,1893,0,0,0,0,0
2776240,8095951465,Woonters,2020-12-12,Blue,spy,580,13,0,10,5408,11,0,0,0,0
2776240,8356049043,ICY,2020-12-12,Red,sniper,580,8,1,10,2322,0,6,0,0,0
2776240,8159477925,Machu,2020-12-12,Blue,soldier,330,1,3,8,887,0,0,0,0,0
2776240,8159477925,Machu,2020-12-12,Blue,scout,248,0,0,6,461,0,0,0,0,0
2776240,8811186641,NuggeT,2020-12-12,Blue,demoman,580,3,1,8,2027,0,0,0,0,0
2776240,8180525574,knowuh,2020-12-12,Red,pyro,580,7,8,6,2482,0,0,0,0,0
2776249,8093781093,ironhelmetman,2020-12-12,Red,soldier,664,11,7,11,3353,0,0,0,0,0
2776249,8388507545,Blu2th1000,2020-12-12,Red,demoman,664,8,6,4,6196,0,0,0,0,0
2776249,8256683599,aw heck,2020-12-12,Red,scout,664,15,7,10,4063,0,0,0,0,0
2776249,8310324299,Kibble Bites,2020-12-12,Red,heavyweapons,664,12,6,10,2476,0,0,0,0,0
2776249,8815644949,z4pp,2020-12-12,Red,spy,664,12,1,12,5383,10,0,0,0,0
2776249,8146348830,phyn,2020-12-12,Red,engineer,664,4,2,10,1214,0,0,0,0,0
2776249,8123238801,yrn,2020-12-12,Blue,scout,664,26,5,14,6123,0,0,0,0,0
2776249,9053687718,Medic gaming,2020-12-12,Red,medic,664,0,4,6,163,0,0,8764,3,1
2776249,8436290893,lazermaster351,2020-12-12,Blue,heavyweapons,664,9,5,6,2288,0,0,0,0,0
2776249,8080583119,Dragonova,2020-12-12,Blue,pyro,664,9,4,8,2005,0,0,0,0,0
2776249,8107876224,Wambert,2020-12-12,Blue,sniper,664,12,4,10,4328,0,11,0,0,0
2776249,8433330882,Duhaime,2020-12-12,Blue,engineer,664,4,2,9,1572,0,0,0,0,0
2776249,8393873198,Eirudy,2020-12-12,Blue,medic,664,0,6,7,159,0,0,8773,3,0
2776249,8095951465,Woonters,2020-12-12,Blue,spy,664,13,0,12,3595,4,0,0,0,0
2776249,8159477925,Machu,2020-12-12,Blue,soldier,664,5,6,12,3024,0,0,0,0,0
2776249,8356049043,ICY,2020-12-12,Red,sniper,664,15,1,11,5235,0,11,0,0,0
2776249,8811186641,NuggeT,2020-12-12,Blue,demoman,664,6,4,7,3218,0,0,0,0,0
2776249,8180525574,knowuh,2020-12-12,Red,pyro,664,8,5,10,2003,0,0,0,0,0
2776272,8310324299,Kibble Bites,2020-12-12,Red,heavyweapons,875,6,4,6,2578,0,0,0,0,0
2776272,8146348830,phyn,2020-12-12,Red,engineer,875,4,1,7,1493,0,0,0,0,0
2776272,8356049043,ICY,2020-12-12,Red,sniper,875,17,3,8,5416,0,11,0,0,0
2776272,8107876224,Wambert,2020-12-12,Blue,sniper,875,15,1,11,4530,0,12,0,0,0
2776272,8095951465,Woonters,2020-12-12,Blue,spy,875,7,1,14,3332,6,0,0,0,0
2776272,8433330882,Duhaime,2020-12-12,Blue,engineer,875,2,2,9,1539,0,0,0,0,0
2776272,8180525574,knowuh,2020-12-12,Red,pyro,875,7,8,6,1946,0,0,0,0,0
2776272,8256683599,aw heck,2020-12-12,Red,scout,875,13,1,14,2719,0,0,0,0,0
2776272,8815644949,z4pp,2020-12-12,Red,spy,875,17,1,12,6317,12,0,0,0,0
2776272,8436290893,lazermaster351,2020-12-12,Blue,heavyweapons,875,3,3,13,1679,0,0,0,0,0
2776272,8393873198,Eirudy,2020-12-12,Blue,medic,875,1,2,7,127,0,0,10620,1,2
2776272,8093781093,ironhelmetman,2020-12-12,Red,soldier,875,17,5,15,5594,0,0,0,0,0
2776272,8080583119,Dragonova,2020-12-12,Blue,pyro,875,10,4,5,2083,0,0,0,0,0
2776272,8388507545,Blu2th1000,2020-12-12,Red,demoman,872,12,8,7,4222,0,0,0,0,0
2776272,8159477925,Machu,2020-12-12,Blue,soldier,875,10,4,16,3550,0,0,0,0,0
2776272,9053687718,Medic gaming,2020-12-12,Red,medic,875,0,6,6,65,0,0,12333,4,3
2776272,8123238801,yrn,2020-12-12,Blue,scout,875,23,8,10,6394,0,0,0,0,0
2776272,8811186641,NuggeT,2020-12-12,Blue,demoman,875,7,5,9,4413,0,0,0,0,0
2778410,8356049043,ICY,2020-12-14,Blue,soldier,754,19,3,15,6304,0,0,0,0,0
2778410,8356049043,ICY,2020-12-14,Blue,scout,697,18,3,11,5226,0,0,0,0,0
2778410,8356049043,ICY,2020-12-14,Blue,demoman,173,3,1,4,1442,0,0,0,0,0
2778410,8356049043,ICY,2020-12-14,Blue,sniper,155,1,1,1,500,0,0,0,0,0
2778410,8101155855,lft steel/silver 4s scout,2020-12-14,Red,scout,1739,45,10,26,11793,0,0,0,0,0
2778410,8101155855,lft steel/silver 4s scout,2020-12-14,Red,demoman,40,0,0,1,281,0,0,0,0,0
2778410,8433330882,Duhaime,2020-12-14,Blue,medic,828,3,10,13,379,0,0,14187,2,1
2778410,8433330882,Duhaime,2020-12-14,Blue,demoman,443,3,1,5,2096,0,0,0,0,0
2778410,8433330882,Duhaime,2020-12-14,Blue,scout,355,5,3,5,1851,0,0,0,0,0
2778410,8433330882,Duhaime,2020-12-14,Blue,sniper,153,0,0,3,336,0,0,0,0,0
2778410,8118277863,dohyun,2020-12-14,Red,medic,1779,2,29,19,650,0,0,20411,9,1
2778410,8146348830,phyn,2020-12-14,Red,soldier,1779,33,11,25,9761,0,0,0,0,0
2778410,8388507545,Blu2th1000,2020-12-14,Blue,medic,922,1,8,11,432,0,0,12395,4,1
2778410,8388507545,Blu2th1000,2020-12-14,Blue,soldier,299,5,4,7,2139,0,0,0,0,0
2778410,8388507545,Blu2th1000,2020-12-14,Blue,scout,283,14,1,4,2684,0,0,0,0,0
2778410,8388507545,Blu2th1000,2020-12-14,Blue,sniper,187,6,0,3,1260,0,1,0,0,0
2778410,8388507545,Blu2th1000,2020-12-14,Blue,demoman,88,1,0,3,121,0,0,0,0,0
2778410,9053687718,Medic gaming,2020-12-14,Blue,soldier,985,5,4,16,2881,0,0,0,0,0
2778410,9053687718,Medic gaming,2020-12-14,Blue,demoman,723,7,1,14,3175,0,0,0,0,0
2778410,9053687718,Medic gaming,2020-12-14,Blue,scout,71,1,0,2,256,0,0,0,0,0
2778410,8118238251,swift,2020-12-14,Red,scout,653,15,4,8,4457,0,0,0,0,0
2778410,8118238251,swift,2020-12-14,Red,demoman,550,14,3,4,4034,0,0,0,0,0
2778410,8118238251,swift,2020-12-14,Red,soldier,336,3,5,5,2179,0,0,0,0,0
2778410,8118238251,swift,2020-12-14,Red,sniper,240,3,0,4,498,0,0,0,0,0
2778474,8118238251,swift,2020-12-14,Blue,demoman,1165,12,2,22,5269,0,0,0,0,0
2778474,8118238251,swift,2020-12-14,Blue,scout,268,7,1,3,1841,0,0,0,0,0
2778474,8118238251,swift,2020-12-14,Blue,pyro,31,0,0,1,248,0,0,0,0,0
2778474,8352392689,GNDS PoeticYeti,2020-12-14,Red,soldier,1482,17,11,17,5392,0,0,0,0,0
2778474,8414585671,Rishi is Here,2020-12-14,Blue,medic,1419,3,10,20,1237,0,0,12709,5,0
2778474,8414585671,Rishi is Here,2020-12-14,Blue,spy,35,1,0,1,450,1,0,0,0,0
2778474,8146348830,phyn,2020-12-14,Blue,scout,1296,11,6,18,2596,0,0,0,0,0
2778474,8146348830,phyn,2020-12-14,Blue,heavyweapons,147,1,0,2,224,0,0,0,0,0
2778474,8146348830,phyn,2020-12-14,Blue,pyro,36,0,0,1,51,0,0,0,0,0
2778474,8275558195,{GNDS} Kasmira,2020-12-14,Red,medic,1482,1,17,13,135,0,0,15457,5,1
2778474,8388507545,Blu2th1000,2020-12-14,Red,demoman,1048,18,3,13,5359,0,0,0,0,0
2778474,8388507545,Blu2th1000,2020-12-14,Red,scout,195,6,1,3,1002,0,0,0,0,0
2778474,8388507545,Blu2th1000,2020-12-14,Red,sniper,168,2,0,2,422,0,1,0,0,0
2778474,8388507545,Blu2th1000,2020-12-14,Red,heavyweapons,71,0,0,2,185,0,0,0,0,0
2778474,8356049043,ICY,2020-12-14,Blue,soldier,1461,28,3,26,10442,0,0,0,0,0
2778474,8356049043,ICY,2020-12-14,Blue,pyro,21,0,0,1,30,0,0,0,0,0
2778474,8069079902,Jamillia | RGL.gg,2020-12-14,Red,scout,853,34,8,5,6692,0,0,0,0,0
2778474,8069079902,Jamillia | RGL.gg,2020-12-14,Red,soldier,299,9,1,4,1995,0,0,0,0,0
2778474,8069079902,Jamillia | RGL.gg,2020-12-14,Red,pyro,226,3,1,2,628,0,0,0,0,0
2778474,8069079902,Jamillia | RGL.gg,2020-12-14,Red,demoman,73,1,0,1,130,0,0,0,0,0
2778474,8069079902,Jamillia | RGL.gg,2020-12-14,Red,engineer,22,2,0,0,415,0,0,0,0,0
2778474,8069079902,Jamillia | RGL.gg,2020-12-14,Red,heavyweapons,9,0,0,1,97,0,0,0,0,0
2779265,8139258847,Pants,2020-12-15,Red,medic,1909,0,14,24,155,0,0,18184,5,1
2779265,8101155855,tux lft 4s,2020-12-15,Red,scout,1909,52,7,30,12570,0,0,0,0,0
2779265,8154593997,Acid,2020-12-15,Red,soldier,1909,28,10,32,10957,0,0,0,0,0
2779265,8388507545,Blu2th1000,2020-12-15,Blue,demoman,1671,30,9,23,11438,0,0,0,0,0
2779265,8388507545,Blu2th1000,2020-12-15,Blue,soldier,147,5,2,2,1022,0,0,0,0,0
2779265,8388507545,Blu2th1000,2020-12-15,Blue,sniper,91,0,0,2,200,0,0,0,0,0
2779265,8852783865,L o f i and S e x,2020-12-15,Blue,medic,1896,4,13,20,1969,0,0,18149,7,1
2779265,8061867039,Dasko,2020-12-15,Blue,scout,1032,22,2,15,4315,0,0,0,0,0
2779265,8061867039,Dasko,2020-12-15,Blue,soldier,867,10,2,15,3892,0,0,0,0,0
2779265,8021649180,commissions4free,2020-12-15,Red,demoman,1909,25,7,21,11839,0,0,0,0,0
2779265,8093781093,_driftingg,2020-12-15,Blue,soldier,1031,20,4,15,6326,0,0,0,0,0
2779265,8093781093,_driftingg,2020-12-15,Blue,scout,878,15,3,14,4202,0,0,0,0,0
2779332,8139258847,Pants,2020-12-15,Blue,medic,1346,0,13,20,64,0,0,15136,5,1
2779332,8388507545,Blu2th1000,2020-12-15,Blue,scout,672,14,10,11,4866,0,0,0,0,0
2779332,8388507545,Blu2th1000,2020-12-15,Blue,soldier,510,7,1,10,3184,0,0,0,0,0
2779332,8388507545,Blu2th1000,2020-12-15,Blue,sniper,147,2,0,3,581,0,2,0,0,0
2779332,8388507545,Blu2th1000,2020-12-15,Blue,pyro,17,0,0,1,74,0,0,0,0,0
2779332,8101155855,tux lft 4s,2020-12-15,Red,scout,1235,44,9,17,9476,0,0,0,0,0
2779332,8101155855,tux lft 4s,2020-12-15,Red,demoman,111,2,0,2,881,0,0,0,0,0
2779332,8061867039,Dasko,2020-12-15,Red,medic,1024,0,8,10,342,0,0,10662,3,1
2779332,8061867039,Dasko,2020-12-15,Red,demoman,322,2,2,2,1624,0,0,0,0,0
2779332,8093781093,_driftingg,2020-12-15,Blue,soldier,761,8,1,16,3968,0,0,0,0,0
2779332,8093781093,_driftingg,2020-12-15,Blue,scout,584,6,2,14,2304,0,0,0,0,0
2779332,8021649180,commissions4free,2020-12-15,Blue,demoman,1346,20,0,20,6570,0,0,0,0,0
2779332,8356049043,ICY,2020-12-15,Red,soldier,1346,29,11,14,10115,0,0,0,0,0
2779332,8852783865,L o f i and S e x,2020-12-15,Red,engineer,817,12,3,7,4144,0,0,0,0,0
2779332,8852783865,L o f i and S e x,2020-12-15,Red,medic,321,0,5,1,226,0,0,12329,3,0
2779332,8852783865,L o f i and S e x,2020-12-15,Red,pyro,158,5,2,3,1340,0,0,0,0,0
2779332,8852783865,L o f i and S e x,2020-12-15,Red,spy,50,0,0,1,40,0,0,0,0,0
2779411,8093781093,_driftingg,2020-12-15,Red,demoman,665,9,2,9,3864,0,0,0,0,0
2779411,8388507545,Blu2th1000,2020-12-15,Blue,soldier,409,6,3,6,2959,0,0,0,0,0
2779411,8388507545,Blu2th1000,2020-12-15,Blue,sniper,256,2,0,2,755,0,1,0,0,0
2779411,8852783865,L o f i and S e x,2020-12-15,Blue,scout,617,13,1,8,3065,0,0,0,0,0
2779411,8852783865,L o f i and S e x,2020-12-15,Blue,spy,48,2,0,1,523,1,0,0,0,0
2779411,8021649180,commissions4free,2020-12-15,Blue,demoman,665,10,1,2,3397,0,0,0,0,0
2779411,8414585671,Rishi is Here,2020-12-15,Red,soldier,428,3,0,8,962,0,0,0,0,0
2779411,8414585671,Rishi is Here,2020-12-15,Red,scout,160,1,2,2,490,0,0,0,0,0
2779411,8414585671,Rishi is Here,2020-12-15,Red,pyro,55,0,0,1,132,0,0,0,0,0
2779411,8414585671,Rishi is Here,2020-12-15,Red,spy,22,0,0,1,0,0,0,0,0,0
2779411,8139258847,Pants,2020-12-15,Blue,medic,665,0,6,2,0,0,0,9025,4,0
2779411,8256683599,aw heck,2020-12-15,Red,scout,465,10,0,8,2500,0,0,0,0,0
2779411,8256683599,aw heck,2020-12-15,Red,sniper,154,2,1,3,320,0,0,0,0,0
2779411,8256683599,aw heck,2020-12-15,Red,pyro,26,0,0,1,102,0,0,0,0,0
2779411,9053687718,Medic gaming,2020-12-15,Red,medic,665,0,5,6,38,0,0,7706,2,0
2779411,8073739176,WabM,2020-12-15,Red,soldier,664,4,0,12,2845,0,0,0,0,0
2779411,8393873198,Eirudy,2020-12-15,Blue,soldier,665,6,4,4,2032,0,0,0,0,0
2779411,8356049043,ICY,2020-12-15,Blue,scout,665,12,4,4,3358,0,0,0,0,0
2779451,8356049043,ICY,2020-12-15,Red,soldier,1915,39,4,23,14815,0,0,0,0,0
2779451,8414585671,Rishi is Here,2020-12-15,Blue,soldier,939,21,2,17,10962,0,0,0,0,0
2779451,8414585671,Rishi is Here,2020-12-15,Blue,medic,298,1,5,5,221,0,0,18855,2,0
2779451,8388507545,Blu2th1000,2020-12-15,Blue,soldier,972,32,1,21,13479,0,0,0,0,0
2779451,8388507545,Blu2th1000,2020-12-15,Blue,medic,938,3,10,11,1574,0,0,8098,4,0
2779451,8852783865,L o f i and S e x,2020-12-15,Red,medic,1876,15,16,25,8125,0,0,15082,10,1
2779451,9053687718,Medic gaming,2020-12-15,Blue,medic,664,1,7,10,830,0,0,5780,1,0
2779451,9053687718,Medic gaming,2020-12-15,Blue,soldier,621,6,2,13,5633,0,0,0,0,0
2779470,8414585671,Rishi is Here,2020-12-15,Blue,medic,1275,2,27,19,1103,0,0,16874,7,0
2779470,8388507545,Blu2th1000,2020-12-15,Blue,soldier,1275,48,0,24,19269,0,0,0,0,0
2779470,8852783865,L o f i and S e x,2020-12-15,Red,medic,1275,3,19,25,4849,0,0,10899,3,0
2779470,8356049043,ICY,2020-12-15,Red,soldier,1275,40,2,25,17297,0,0,0,0,0
2779478,8852783865,L o f i and S e x,2020-12-15,Blue,medic,1128,12,17,8,4398,0,0,11901,6,1
2779478,8356049043,ICY,2020-12-15,Red,soldier,1545,33,1,20,14309,0,0,0,0,0
2779478,8414585671,Rishi is Here,2020-12-15,Blue,medic,1021,2,18,17,721,0,0,20156,4,0
2779478,8414585671,Rishi is Here,2020-12-15,Blue,soldier,524,18,3,5,7116,0,0,0,0,0
2779478,8388507545,Blu2th1000,2020-12-15,Red,soldier,1021,26,6,23,11465,0,0,0,0,0
2779478,8388507545,Blu2th1000,2020-12-15,Red,medic,522,1,3,9,1216,0,0,3947,2,0
2779478,8393873198,Eirudy,2020-12-15,Red,medic,540,2,3,10,540,0,0,8699,2,0
2779478,8393873198,Eirudy,2020-12-15,Red,soldier,506,6,0,12,4576,0,0,0,0,0
2783669,8834544509,'21 Naga,2020-12-20,Red,medic,929,8,28,4,1338,0,0,10946,6,0
2783669,9048443157,EchoFall,2020-12-20,Blue,medic,929,1,2,23,694,0,0,6318,0,0
2783669,8395766307,twitch.tv/Young_Sanity,2020-12-20,Red,soldier,929,49,5,16,13929,0,0,0,0,0
2783669,8852783865,L o f i and S e x,2020-12-20,Blue,soldier,929,19,1,34,12167,0,0,0,0,0
2784776,8400517324,sadsagd,2020-12-21,Red,medic,836,4,26,2,1654,0,0,11197,5,0
2784776,8388507545,Blu2th1000,2020-12-21,Blue,soldier,457,2,1,14,4713,0,0,0,0,0
2784776,8852783865,L o f i and S e x,2020-12-21,Blue,medic,455,1,2,11,1709,0,0,4101,0,0
2784776,8806014294,now this is epic,2020-12-21,Red,soldier,836,44,2,1,14303,0,0,0,0,0
2784776,9053687718,Medic gaming,2020-12-21,Blue,medic,221,0,0,7,147,0,0,2237,0,0
2784776,9053687718,Medic gaming,2020-12-21,Blue,soldier,144,0,0,7,596,0,0,0,0,0
2784776,9065876515,JakieBoi (F2P),2020-12-21,Blue,soldier,207,0,0,6,746,0,0,0,0,0
2784776,9065876515,JakieBoi (F2P),2020-12-21,Blue,medic,147,0,0,6,0,0,0,1002,0,0
2784786,8852783865,L o f i and S e x,2020-12-21,Blue,soldier,391,3,0,18,4646,0,0,0,0,0
2784786,8388507545,Blu2th1000,2020-12-21,Blue,soldier,844,3,1,14,5800,0,0,0,0,0
2784786,8021649180,spoofy,2020-12-21,Blue,medic,844,1,2,27,802,0,0,7427,0,0
2784786,8400517324,sadsagd,2020-12-21,Red,medic,844,10,25,2,2391,0,0,14194,5,0
2784786,8806014294,now this is epic,2020-12-21,Red,soldier,844,43,4,5,15813,0,0,0,0,0
2784798,8852783865,L o f i and S e x,2020-12-21,Blue,medic,389,1,1,8,1699,0,0,2764,2,0
2784798,8002195754,shelz0r,2020-12-21,Blue,soldier,398,1,0,12,3854,0,0,0,0,0
2784798,9053687718,Medic gaming,2020-12-21,Red,medic,847,3,12,3,539,0,0,10244,5,0
2784798,8388507545,Blu2th1000,2020-12-21,Red,soldier,847,31,2,4,13823,0,0,0,0,0
2784798,9065876515,JakieBoi (F2P),2020-12-21,Blue,medic,303,0,2,5,85,0,0,2307,0,0
2784798,9065876515,JakieBoi (F2P),2020-12-21,Blue,soldier,135,0,0,3,521,0,0,0,0,0
2784798,8414585671,Rishi is Here,2020-12-21,Blue,soldier,281,3,0,9,3034,0,0,0,0,0
2784798,8414585671,Rishi is Here,2020-12-21,Blue,medic,138,0,0,4,111,0,0,1155,0,0
